service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
881614,0,0,0,0,0,0,1,20130617,20200630
880893,1,1,1,1,1,1,0,20130617,20200630
881744,0,0,0,0,0,0,1,20130617,20200630
882006,0,0,0,0,0,0,1,20130617,20200630
882002,1,1,1,1,1,1,0,20130617,20200630
880772,1,1,1,1,1,0,0,20130617,20200630
880774,0,0,0,0,0,1,1,20130617,20200630
881444,0,0,0,0,0,0,1,20130617,20200630
881445,0,0,0,0,0,0,1,20130617,20200630
881397,0,0,0,0,0,1,0,20130617,20200630
881408,1,1,1,1,1,0,0,20130617,20200630
881411,1,1,1,1,1,0,0,20130617,20200630
880851,1,1,1,1,1,0,0,20130617,20200630
880853,0,0,0,0,0,1,0,20130617,20200630
881502,0,0,0,0,0,0,1,20130617,20200630
881578,0,0,0,0,0,1,1,20130617,20200630
724594,1,1,1,1,1,1,1,20130617,20200630
881579,0,0,0,0,0,1,1,20130617,20200630
WEEKDAYS,1,1,1,1,1,0,0,20130617,20200630
DAILY,1,1,1,1,1,1,1,20130617,20200630
